,rank,id,form-id,name,form,alias,move,move-rate,nature,nature-rate,ability,ability-rate,item,item-rate,terastal,terastal-rate
0934-000,24,934,0,キョジオーン,,キョジオーン,"['じこさいせい', 'しおづけ', 'まもる', 'みがわり', 'のろい', 'てっぺき', 'ステルスロック', 'ボディプレス', 'じわれ', 'じしん']","[98.8, 98.5, 76.2, 36.1, 25.8, 16.1, 15.3, 13.0, 9.6, 2.8]","['わんぱく', 'しんちょう', 'のんき', 'いじっぱり', 'ずぶとい', 'なまいき', 'ゆうかん', 'おっとり', 'すなお', 'きまぐれ']","[59.5, 35.6, 1.9, 0.7, 0.7, 0.6, 0.5, 0.2, 0.1, 0.1]","['きよめのしお', 'がんじょう', 'クリアボディ']","[98.6, 1.3, 0.1]","['たべのこし', 'おんみつマント', 'オボンのみ', 'ゴツゴツメット', 'どくどくだま', 'イバンのみ', 'せんせいのツメ', 'ふうせん', 'でんきだま', 'かえんだま']","[86.3, 5.2, 3.7, 1.7, 0.7, 0.5, 0.4, 0.3, 0.3, 0.2]","['くさ', 'ゴースト', 'フェアリー', 'みず', 'ひこう', 'ほのお', 'どく', 'でんき', 'はがね', 'むし']","[29.4, 26.9, 18.1, 10.5, 9.4, 2.0, 1.6, 0.9, 0.5, 0.5]"
0901-001,25,901,1,ガチグマ,アカツキ,ガチグマ(アカツキ),"['ブラッドムーン', 'だいちのちから', 'しんくうは', 'ハイパーボイス', 'つきのひかり', 'めいそう', 'ムーンフォース', 'あくび', 'ちょうはつ', 'テラバースト']","[98.5, 77.3, 77.2, 67.3, 26.2, 21.1, 17.5, 6.5, 1.3, 1.2]","['ひかえめ', 'れいせい', 'ずぶとい', 'がんばりや', 'おだやか', 'おくびょう', 'むじゃき', 'ようき']","[81.8, 7.4, 6.0, 2.8, 1.7, 0.3, 0.0, 0.0]",['しんがん'],[100.0],"['とつげきチョッキ', 'シルクのスカーフ', 'きあいのタスキ', 'たべのこし', 'おんみつマント', 'いのちのたま', 'アッキのみ', 'ゴツゴツメット', 'オボンのみ', 'のどスプレー']","[49.7, 23.4, 6.5, 4.4, 3.2, 2.5, 1.9, 1.5, 1.4, 1.2]","['ノーマル', 'フェアリー', 'どく', 'ほのお', 'ゴースト', 'みず', 'ひこう', 'かくとう', 'はがね', 'あく']","[60.4, 18.9, 11.4, 3.1, 3.0, 1.8, 0.5, 0.4, 0.4, 0.1]"
0089-001,26,89,1,ベトベトン,アローラのすがた,ベトベトン(アローラ),"['はたきおとす', 'まもる', 'どくづき', 'どくどくのキバ', 'かげうち', 'クリアスモッグ', 'ちいさくなる', 'バークアウト', 'ドレインパンチ', 'ちょうはつ']","[99.4, 74.1, 53.0, 39.4, 33.1, 28.2, 13.3, 13.0, 8.8, 7.3]","['しんちょう', 'なまいき', 'いじっぱり', 'わんぱく', 'ゆうかん', 'のんき', 'おとなしい', 'きまぐれ', 'まじめ', 'せっかち']","[75.0, 18.5, 2.4, 1.7, 0.7, 0.7, 0.4, 0.2, 0.1, 0.0]","['どくしゅ', 'かがくのちから', 'くいしんぼう']","[96.8, 1.7, 1.5]","['くろいヘドロ', 'とつげきチョッキ', 'たべのこし', 'オボンのみ', 'せんせいのツメ', 'フィラのみ', 'イバンのみ', 'おんみつマント', 'きあいのタスキ', 'こだわりハチマキ']","[85.0, 7.6, 6.8, 0.3, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0]","['どく', 'ひこう', 'くさ', 'ゴースト', 'あく', 'ドラゴン', 'じめん', 'はがね', 'フェアリー', 'ノーマル']","[54.4, 17.0, 9.9, 5.3, 4.1, 4.1, 1.8, 1.2, 1.2, 1.2]"
0903-000,27,903,0,オオニューラ,,オオニューラ,"['インファイト', 'フェイタルクロー', 'どくびし', 'シャドークロー', 'つるぎのまい', 'ねこだまし', 'じごくづき', 'アクロバット', 'ちょうはつ', 'はやてがえし']","[86.3, 84.3, 42.4, 33.0, 31.6, 28.9, 21.3, 18.1, 9.7, 9.1]","['いじっぱり', 'やんちゃ', 'ようき', 'わんぱく', 'さみしがり', 'むじゃき', 'せっかち', 'まじめ', 'がんばりや', 'しんちょう']","[63.0, 16.0, 11.1, 2.8, 2.6, 1.5, 0.9, 0.8, 0.4, 0.3]","['かるわざ', 'どくしゅ', 'プレッシャー']","[90.6, 9.2, 0.2]","['きあいのタスキ', 'エレキシード', 'ノーマルジュエル', 'チイラのみ', 'でんきだま', 'オボンのみ', 'ふうせん', 'グラスシード', 'ミストシード', 'こだわりスカーフ']","[43.5, 26.6, 15.4, 6.5, 3.1, 1.4, 1.0, 0.5, 0.4, 0.3]","['ゴースト', 'ひこう', 'あく', 'かくとう', 'ステラ', 'フェアリー', 'じめん', 'いわ', 'ノーマル', 'ほのお']","[27.0, 24.6, 14.5, 11.0, 10.3, 3.4, 2.7, 1.8, 1.6, 1.1]"
1017-000,28,1017,0,オーガポン,みどりのめん,オーガポン(みどり),"['ツタこんぼう', 'ウッドホーン', 'つるぎのまい', 'はたきおとす', 'アンコール', 'くさわけ', 'じゃれつく', 'みがわり', 'やどりぎのタネ', 'ちょうはつ']","[96.2, 59.5, 40.5, 35.3, 25.0, 19.1, 16.8, 14.9, 14.7, 11.4]","['いじっぱり', 'ようき', 'わんぱく', 'しんちょう', 'さみしがり', 'やんちゃ', 'せっかち', 'むじゃき']","[52.4, 36.0, 5.7, 2.2, 2.2, 1.1, 0.3, 0.1]",['まけんき'],"[33.8, 27.5, 26.4, 12.3]","['きあいのタスキ', 'とつげきチョッキ', 'こだわりハチマキ', 'いかさまダイス', 'こだわりスカーフ', 'いのちのたま', 'するどいツメ']","[29.4, 28.6, 21.8, 8.4, 5.9, 3.4, 2.5]",['くさ'],"[40.6, 25.8, 20.5, 13.0]"
1017-001,28,1017,1,オーガポン,いどのめん,オーガポン(いど),"['ツタこんぼう', 'ウッドホーン', 'つるぎのまい', 'はたきおとす', 'アンコール', 'くさわけ', 'じゃれつく', 'みがわり', 'やどりぎのタネ', 'ちょうはつ']","[96.2, 59.5, 40.5, 35.3, 25.0, 19.1, 16.8, 14.9, 14.7, 11.4]","['いじっぱり', 'ようき', 'わんぱく', 'しんちょう', 'さみしがり', 'やんちゃ', 'せっかち', 'むじゃき']","[52.4, 36.0, 5.7, 2.2, 2.2, 1.1, 0.3, 0.1]",['ちょすい'],[100.0],['いどのめん'],[100.0],['みず'],[100.0]
1017-002,28,1017,2,オーガポン,かまどのめん,オーガポン(かまど),"['ツタこんぼう', 'ウッドホーン', 'つるぎのまい', 'はたきおとす', 'アンコール', 'くさわけ', 'じゃれつく', 'みがわり', 'やどりぎのタネ', 'ちょうはつ']","[96.2, 59.5, 40.5, 35.3, 25.0, 19.1, 16.8, 14.9, 14.7, 11.4]","['いじっぱり', 'ようき', 'わんぱく', 'しんちょう', 'さみしがり', 'やんちゃ', 'せっかち', 'むじゃき']","[52.4, 36.0, 5.7, 2.2, 2.2, 1.1, 0.3, 0.1]",['かたやぶり'],[100.0],['かまどのめん'],[100.0],['ほのお'],[100.0]
1017-003,28,1017,3,オーガポン,いしずえのめん,オーガポン(いしずえ),"['ツタこんぼう', 'ウッドホーン', 'つるぎのまい', 'はたきおとす', 'アンコール', 'くさわけ', 'じゃれつく', 'みがわり', 'やどりぎのタネ', 'ちょうはつ']","[96.2, 59.5, 40.5, 35.3, 25.0, 19.1, 16.8, 14.9, 14.7, 11.4]","['いじっぱり', 'ようき', 'わんぱく', 'しんちょう', 'さみしがり', 'やんちゃ', 'せっかち', 'むじゃき']","[52.4, 36.0, 5.7, 2.2, 2.2, 1.1, 0.3, 0.1]",['がんじょう'],[100.0],['いしずえのめん'],[100.0],['いわ'],[100.0]
0249-000,30,249,0,ルギア,,ルギア,"['じこさいせい', 'サイコノイズ', 'ふきとばし', 'みがわり', 'めいそう', 'エアロブラスト', 'だいちのちから', 'まもる', 'トリック', 'うずしお']","[98.7, 87.0, 76.3, 67.7, 26.4, 24.9, 6.2, 2.1, 2.1, 1.8]","['ずぶとい', 'おだやか', 'ひかえめ', 'おくびょう', 'のんき', 'わんぱく', 'おっとり', 'いじっぱり', 'うっかりや', 'れいせい']","[91.1, 3.1, 2.1, 2.0, 0.4, 0.4, 0.3, 0.2, 0.1, 0.1]","['マルチスケイル', 'プレッシャー']","[98.8, 1.2]","['たべのこし', 'おんみつマント', 'ゴツゴツメット', 'アッキのみ', 'こだわりスカーフ', 'あつぞこブーツ', 'こだわりメガネ', 'じゃくてんほけん', 'ミストシード', 'ピントレンズ']","[89.1, 3.8, 1.6, 1.5, 1.3, 1.0, 0.7, 0.2, 0.2, 0.2]","['ノーマル', 'どく', 'でんき', 'フェアリー', 'みず', 'じめん', 'はがね', 'ほのお', 'ひこう', 'くさ']","[54.8, 24.4, 7.9, 5.3, 2.2, 2.1, 1.8, 0.7, 0.5, 0.3]"
0212-000,31,212,0,ハッサム,,ハッサム,"['バレットパンチ', 'とんぼがえり', 'つるぎのまい', 'はたきおとす', 'インファイト', 'ダブルウイング', 'きりばらい', 'カウンター', 'みがわり', 'とびかかる']","[99.9, 66.2, 65.4, 61.7, 28.1, 20.0, 14.8, 8.8, 5.9, 4.4]","['いじっぱり', 'わんぱく', 'ゆうかん', 'のんき', 'ようき', 'やんちゃ', 'しんちょう', 'きまぐれ', 'せっかち', 'ずぶとい']","[71.1, 20.3, 2.1, 1.8, 1.2, 1.0, 0.7, 0.6, 0.5, 0.2]","['テクニシャン', 'むしのしらせ', 'ライトメタル']","[99.2, 0.4, 0.4]","['ゴツゴツメット', 'こだわりハチマキ', 'オボンのみ', 'きあいのタスキ', 'いのちのたま', 'メタルコート', 'とつげきチョッキ', 'たべのこし', 'ちからのハチマキ', 'ラムのみ']","[25.4, 18.7, 15.8, 11.7, 11.0, 6.7, 3.6, 2.5, 1.0, 0.9]","['はがね', 'ノーマル', 'あく', 'ひこう', 'ステラ', 'みず', 'じめん', 'ほのお', 'ドラゴン', 'むし']","[32.0, 17.2, 13.2, 11.6, 9.7, 5.1, 5.1, 2.7, 1.6, 0.5]"
0890-000,32,890,0,ムゲンダイナ,,ムゲンダイナ,"['ダイマックスほう', 'じこさいせい', 'かえんほうしゃ', 'ヘドロばくだん', 'まもる', 'どくどく', 'どくびし', 'みがわり', 'りゅうせいぐん', 'コスモパワー']","[71.0, 57.3, 49.6, 42.2, 30.1, 28.4, 25.5, 19.7, 14.4, 12.4]","['おくびょう', 'ひかえめ', 'おだやか', 'ずぶとい', 'いじっぱり', 'むじゃき', 'しんちょう', 'わんぱく', 'のんき', 'ようき']","[44.1, 31.5, 12.8, 10.4, 0.4, 0.3, 0.2, 0.2, 0.1, 0.0]",['プレッシャー'],[100.0],"['たべのこし', 'こだわりメガネ', 'おんみつマント', 'くろいヘドロ', 'パワフルハーブ', 'こだわりスカーフ', 'きあいのタスキ', 'ゴツゴツメット', 'だっしゅつパック', 'オボンのみ']","[30.0, 14.7, 11.0, 10.8, 10.2, 6.8, 6.0, 4.0, 1.2, 1.0]","['フェアリー', 'ほのお', 'どく', 'ドラゴン', 'ノーマル', 'あく', 'みず', 'でんき', 'はがね', 'じめん']","[52.0, 22.7, 11.3, 6.1, 2.4, 1.5, 1.2, 0.8, 0.7, 0.5]"
0132-000,33,132,0,メタモン,,メタモン,['へんしん'],[100.0],"['なまいき', 'おくびょう', 'まじめ', 'ようき', 'せっかち', 'のんき', 'ずぶとい', 'むじゃき', 'やんちゃ', 'おだやか']","[17.7, 9.7, 9.5, 9.0, 7.7, 6.8, 6.0, 4.9, 4.0, 2.8]","['かわりもの', 'じゅうなん']","[100.0, 0.0]","['こだわりスカーフ', 'きあいのタスキ', 'せんせいのツメ', 'レッドカード', 'ゴツゴツメット', 'おんみつマント', 'ラムのみ', 'とつげきチョッキ', 'いのちのたま', 'あつぞこブーツ']","[64.5, 17.9, 14.0, 1.8, 0.8, 0.3, 0.3, 0.2, 0.2, 0.0]","['ノーマル', 'はがね', 'ステラ', 'フェアリー', 'ゴースト', 'みず', 'でんき', 'じめん', 'あく', 'かくとう']","[62.9, 11.4, 8.6, 5.9, 2.9, 2.2, 1.5, 1.1, 1.1, 0.9]"
1004-000,34,1004,0,イーユイ,,イーユイ,"['あくのはどう', 'オーバーヒート', 'かえんほうしゃ', 'サイコキネシス', 'テラバースト', 'バークアウト', 'ニトロチャージ', 'ふんえん', 'ねごと', 'カタストロフィ']","[98.6, 90.4, 85.1, 43.1, 26.5, 13.7, 8.5, 6.5, 5.9, 3.4]","['ひかえめ', 'おくびょう', 'おっとり', 'おだやか', 'ずぶとい', 'きまぐれ', 'しんちょう', 'れいせい', 'いじっぱり']","[77.3, 19.6, 1.1, 0.8, 0.7, 0.2, 0.2, 0.1, 0.0]",['わざわいのたま'],[100.0],"['こだわりスカーフ', 'こだわりメガネ', 'とつげきチョッキ', 'きあいのタスキ', 'いのちのたま', 'ひかりのねんど', 'もくたん', 'ふうせん', 'あつぞこブーツ', 'だっしゅつパック']","[36.0, 31.2, 17.3, 7.9, 2.5, 2.4, 1.0, 0.4, 0.3, 0.3]","['ほのお', 'フェアリー', 'ゴースト', 'くさ', 'いわ', 'あく', 'じめん', 'こおり', 'ひこう', 'みず']","[51.1, 23.9, 6.7, 6.0, 3.4, 3.1, 2.2, 1.9, 0.7, 0.5]"
0110-001,35,110,1,マタドガス,ガラルのすがた,マタドガス(ガラル),"['ワンダースチーム', 'どくどく', 'いたみわけ', 'きりばらい', 'どくびし', 'まもる', 'おにび', 'おきみやげ', 'クリアスモッグ', 'あまごい']","[86.6, 71.9, 58.1, 43.0, 40.9, 28.3, 17.5, 13.2, 8.6, 8.0]","['ずぶとい', 'ようき', 'わんぱく', 'のんき', 'おくびょう', 'おだやか', 'ひかえめ', 'てれや']","[87.7, 5.1, 2.5, 1.8, 1.4, 1.3, 0.1, 0.0]","['かがくへんかガス', 'ふゆう', 'ミストメイカー']","[68.8, 17.0, 14.1]","['おんみつマント', 'くろいヘドロ', 'たべのこし', 'ゴツゴツメット', 'グランドコート', 'きあいのタスキ', 'オボンのみ', 'ふうせん', 'だっしゅつパック', 'イバンのみ']","[21.3, 17.6, 16.5, 12.6, 7.2, 6.3, 6.1, 3.8, 3.3, 1.6]","['みず', 'ひこう', 'ゴースト', 'ノーマル', 'あく', 'はがね', 'ほのお', 'じめん', 'どく', 'くさ']","[43.5, 17.1, 9.4, 8.2, 6.5, 5.9, 3.5, 2.4, 1.8, 1.8]"
0901-000,36,901,0,ガチグマ,,ガチグマ,"['からげんき', 'じしん', 'まもる', 'ほえる', 'ぶちかまし', 'かみくだく', 'つるぎのまい', 'くさわけ', 'ドレインパンチ', 'ちょうはつ']","[95.3, 74.8, 37.0, 32.0, 24.4, 19.0, 18.6, 17.8, 15.7, 12.0]","['いじっぱり', 'ゆうかん', 'ようき', 'しんちょう', 'すなお', 'わんぱく', 'むじゃき', 'れいせい', 'のんき', 'なまいき']","[74.9, 11.1, 9.1, 3.4, 0.4, 0.3, 0.3, 0.2, 0.2, 0.0]","['こんじょう', 'ぼうだん']","[98.7, 1.3]","['かえんだま', 'とつげきチョッキ', 'こだわりハチマキ', 'シルクのスカーフ', 'イアのみ', 'いのちのたま']","[90.2, 9.5, 0.2, 0.1, 0.0, 0.0]","['ノーマル', 'ほのお', 'フェアリー', 'ゴースト', 'みず', 'どく', 'はがね', 'じめん', 'くさ', 'ドラゴン']","[47.4, 12.9, 11.1, 9.5, 6.3, 4.5, 3.8, 1.6, 1.1, 0.7]"
0594-000,37,594,0,ママンボウ,,ママンボウ,"['クイックターン', 'ねがいごと', 'まもる', 'アクアジェット', 'ミラーコート', 'いやしのねがい', 'ねっとう', 'くすぐる', 'じゃれつく', 'こごえるかぜ']","[99.2, 83.9, 63.1, 59.5, 21.2, 18.6, 17.0, 14.3, 8.6, 5.8]","['のんき', 'なまいき', 'わんぱく', 'しんちょう', 'ずぶとい', 'おだやか', 'いじっぱり', 'うっかりや', 'れいせい']","[78.7, 12.7, 5.7, 1.3, 1.1, 0.3, 0.1, 0.1, 0.0]","['さいせいりょく', 'うるおいボディ', 'いやしのこころ']","[99.4, 0.6, 0.0]","['ゴツゴツメット', 'とつげきチョッキ', 'おんみつマント', 'たべのこし', 'きあいのタスキ', 'オボンのみ', 'フィラのみ', 'ソクノのみ', 'こうこうのしっぽ', 'ひかりのこな']","[61.6, 17.5, 11.0, 7.4, 1.3, 0.8, 0.2, 0.1, 0.1, 0.0]","['フェアリー', 'どく', 'ノーマル', 'あく', 'はがね', 'でんき', 'みず', 'じめん', 'くさ', 'ほのお']","[54.4, 18.4, 17.7, 2.0, 2.0, 2.0, 1.4, 0.7, 0.7, 0.7]"
0727-000,38,727,0,ガオガエン,,ガオガエン,"['はたきおとす', 'フレアドライブ', 'とんぼがえり', 'じならし', 'すてゼリフ', 'おにび', 'ねこだまし', 'ちょうはつ', 'ほえる', 'かわらわり']","[98.5, 78.1, 77.7, 45.8, 32.7, 20.0, 15.8, 15.2, 3.0, 2.0]","['しんちょう', 'わんぱく', 'なまいき', 'のんき', 'いじっぱり', 'ゆうかん', 'てれや']","[57.6, 23.4, 10.9, 4.1, 2.9, 0.9, 0.1]","['いかく', 'もうか']","[99.8, 0.2]","['とつげきチョッキ', 'ヨプのみ', 'あつぞこブーツ', 'オボンのみ', 'ゴツゴツメット', 'たべのこし', 'フィラのみ', 'だっしゅつパック', 'こだわりハチマキ', 'あついいわ']","[63.4, 11.6, 9.3, 6.0, 5.4, 3.0, 0.7, 0.2, 0.1, 0.1]","['くさ', 'フェアリー', 'ノーマル', 'みず', 'ほのお', 'はがね', 'むし', 'じめん', 'ゴースト', 'ひこう']","[52.8, 14.2, 12.6, 6.3, 4.7, 3.9, 1.6, 1.6, 1.6, 0.8]"
0911-000,39,911,0,ラウドボーン,,ラウドボーン,"['フレアソング', 'なまける', 'おにび', 'シャドーボール', 'たたりめ', 'あくび', 'アンコール', 'だいちのちから', 'まもる', 'みがわり']","[96.8, 86.5, 49.7, 46.3, 33.3, 26.1, 12.6, 11.9, 11.8, 7.6]","['ずぶとい', 'ひかえめ', 'きまぐれ', 'おだやか', 'わんぱく', 'れいせい', 'のんき', 'まじめ']","[85.0, 9.5, 1.6, 1.5, 1.2, 0.6, 0.4, 0.1]","['てんねん', 'もうか']","[98.1, 1.9]","['たべのこし', 'あつぞこブーツ', 'おんみつマント', 'ゴツゴツメット', 'オボンのみ', 'メンタルハーブ', 'バンジのみ', 'からぶりほけん', 'こだわりメガネ', 'のどスプレー']","[31.4, 28.1, 10.8, 9.8, 7.3, 3.5, 2.7, 1.8, 0.7, 0.7]","['フェアリー', 'ノーマル', 'あく', 'みず', 'ひこう', 'くさ', 'はがね', 'ほのお', 'じめん', 'どく']","[40.2, 36.1, 5.9, 5.6, 4.1, 3.8, 2.0, 1.8, 0.3, 0.3]"
1024-000,40,1024,0,テラパゴス,ノーマルフォルム,テラパゴス(ノーマル),"['テラクラスター', 'こうそくスピン', 'だいちのちから', 'どくどく', 'ロックカット', 'めいそう', 'ステルスロック', 'れいとうビーム', 'メテオビーム', 'あくのはどう']","[92.9, 43.3, 32.5, 31.7, 28.4, 27.5, 26.2, 25.3, 21.1, 16.5]","['ひかえめ', 'おくびょう', 'ずぶとい', 'わんぱく', 'おだやか', 'がんばりや', 'れいせい', 'まじめ', 'なまいき']","[57.4, 22.2, 13.4, 3.6, 2.3, 0.7, 0.3, 0.0, 0.0]",['テラスチェンジ'],[100.0],"['ゴツゴツメット', 'たべのこし', 'パワフルハーブ', 'こだわりメガネ', 'とつげきチョッキ', 'あつぞこブーツ', 'ラムのみ', 'オボンのみ', 'おんみつマント', 'こだわりスカーフ']","[27.7, 26.0, 20.9, 12.1, 4.7, 2.4, 1.5, 1.3, 0.8, 0.6]",['ステラ'],[100.0]
1001-000,41,1001,0,チオンジェン,,チオンジェン,"['やどりぎのタネ', 'まもる', 'みがわり', 'イカサマ', 'はたきおとす', 'カタストロフィ', 'ギガドレイン', 'バークアウト', 'ちょうはつ', 'ねをはる']","[93.2, 80.0, 73.6, 69.6, 22.3, 17.5, 15.5, 6.3, 5.6, 3.4]","['おだやか', 'ずぶとい', 'しんちょう', 'わんぱく', 'なまいき', 'れいせい', 'ひかえめ', 'のんき', 'ようき', 'がんばりや']","[36.6, 30.7, 15.8, 10.6, 2.2, 1.6, 1.6, 0.4, 0.2, 0.1]",['わざわいのおふだ'],[100.0],"['たべのこし', 'とつげきチョッキ', 'おんみつマント', 'おおきなねっこ', 'オボンのみ', 'だっしゅつパック', 'ゴツゴツメット', 'ラムのみ', 'メンタルハーブ', 'いのちのたま']","[89.9, 4.3, 1.7, 1.0, 0.8, 0.6, 0.3, 0.3, 0.3, 0.2]","['みず', 'どく', 'ほのお', 'フェアリー', 'ノーマル', 'はがね', 'ゴースト', 'くさ', 'ドラゴン']","[37.5, 27.9, 11.0, 9.1, 7.4, 5.4, 0.9, 0.6, 0.2]"
0286-000,43,286,0,キノガッサ,,キノガッサ,"['キノコのほうし', 'タネマシンガン', 'マッハパンチ', 'つるぎのまい', 'みがわり', 'やどりぎのタネ', 'がんせきふうじ', 'からげんき', 'じならし', 'テラバースト']","[96.8, 75.2, 73.9, 47.0, 25.3, 21.7, 18.5, 17.4, 7.1, 3.8]","['いじっぱり', 'ようき', 'わんぱく', 'しんちょう', 'てれや', 'むじゃき', 'ずぶとい', 'がんばりや', 'さみしがり', 'せっかち']","[83.2, 9.6, 4.6, 1.7, 0.5, 0.2, 0.1, 0.1, 0.1, 0.1]","['テクニシャン', 'ポイズンヒール', 'ほうし']","[78.8, 20.9, 0.4]","['きあいのタスキ', 'どくどくだま', 'いかさまダイス', 'オボンのみ']","[76.2, 20.1, 3.5, 0.2]","['ゴースト', 'ステラ', 'ノーマル', 'じめん', 'ほのお', 'くさ', 'かくとう', 'はがね', 'でんき', 'フェアリー']","[31.4, 22.0, 19.6, 9.4, 8.2, 2.0, 1.6, 1.6, 1.2, 1.2]"
